ReviewID,ReviewText,Sentiments
244438808,hotel good location close everything downtown . n't stay long & ; check late check early . n't much interaction staff except guy check u around 9:30 pm . opinion rude . make feel uncomfortable . almost ask direct $ 50 tip . make comment note say $ 50 tip front . think supervisor inservice staff especially front desk proper etiquette deal guest . guess afford throw $ 50 tip . Tip gain & ; work work front desk deserve get tip .,1
98087918,"Yurij gracious helpful multilingual.Hotel clean , soft cotton sheet , 24 hour hot water , good ventilation , safe dead bolt . Really else there.Sheila",1
509513251,"stay hotel . room ready 3:00PM . 80 degree room . Adjusting thermostat nothing . call desk . send someone push button 2 assure u 5 minute would cool . Two hour late 2 call produce nothing . Meanwhile , take 10 minute open email home page , wifi slow . could compose message â cursor would go body email . call become insistent . finally say 2 technician â one AC one wifi . obviously know give u room AC break . ask manager . manager . ask move . possible . Fully book . Three hour pas . Still 80 degree room . finally call 3 hour say refuse pay room insist book u another hotel give u free . woman actually hang . husband go finally magically produce âsuperiorâ room ( fully book ? ) give u . detail 1st room : shower head would stay wash hair one ... < /span > < span class= `` fullText hide `` data-hiddenOnPageLoad= `` true `` > stay hotel . room ready 3:00PM . 80 degree room . Adjusting thermostat nothing . call desk . send someone push button 2 assure u 5 minute would cool . Two hour late 2 call produce nothing . Meanwhile , take 10 minute open email home page , wifi slow . could compose message â cursor would go body email . call become insistent . finally say 2 technician â one AC one wifi . obviously know give u room AC break . ask manager . manager . ask move . possible . Fully book . Three hour pas . Still 80 degree room . finally call 3 hour say refuse pay room insist book u another hotel give u free . woman actually hang . husband go finally magically produce âsuperiorâ room ( fully book ? ) give u . detail 1st room : shower head would stay wash hair one hand hold shower head . rug filthy . bedside table age formica chip scratch . open drawer heavy front fell hand land foot . one single plug vicinity bed lamp plug ; thus nowhere charge device anywhere near bed . lie fully book fact desk clerk hang talk significant break equipment . next morning mention leave something room ( move 7pm ) allow go look room occupy ! gall put poor unsuspecting person . stay hotel . < /span > < span class= `` taLnk ulBlueLinks moreBtn `` onclick= `` widgetEvCall ( 'handlers.clickExpand ' , event , ) ; `` > < /span >",0
513921386,"Stayed visit golf 2 day , hotel fine , would stay again.Didnt sleep well ( n't sleep well strange place anyway ) . Walked Crystal Mall , interest , shop Metrotown Mall .",1
658310368,"consider stay Fairmont Le Chateau Frontenac . please decide otherwise . Easy check process . room amaze , stay King size room . Always clean comfortable . lady ( think Marie Jolie ) concierge super helpful even make reservation restaurant u . go bar multiple time , great drink always friendly service . Check easy well , even small gift u . happily recommend hotel anyone go Quebec City !",1
42016159,Husband spend 3 magical night St Anne 's Augiust 17-19th could happy ! first arrive think expansive grind old world charm beautiful . Inn well layout eclectic without busy . Everything fit right . staff friendly greet u like friend felt comfortable . Ed give u 'grand tour ' take u Spa Cottage Eagles Nest . warn u bathroom go tiny get room bathroom- almost half size room ! spend two devine night Eagle move Haldimans East cozy country 's cute kitchenette . love food every meal interest special delicious menu- know first day go go hungry . already miss Afternoon Tea husband even drink several tea . man staunch coffee drinker . Aroma Massage Shiatsu- wonderful . Grotto Eucalyptus Steam Room pull u back every chance could get . special treat Maison Sante meet Carl Corcoran pleasant friendly grandfather . take time chat u wonderful raconteur history Ste Anne 's . n't know 'll ever top Anniversary sure -we vow make Ste Anne 's mainstay getaway experience future . Pamela & ; George V,1
485554904,"hotel locate narrow street outlook . convenient main station , consequence , way lean tower . room single bed , nevertheless , comfortable satisfactory respect . Quantity choice breakfast fine , restaurant meal . staff friendly helpful . print board pas flight charge . take advantage hotelâs free transfer back airport generous convenient .",1
370831426,Everything hotel excellent except TV list wrong . request update list print . pay park suck custom Southern Cal . Hotel outstanding . Staff helpful explain bill charge .,1
194866764,"travel boyfriend 2 young sibling ( 18 16 ) . beat price ! 2 bedroom pullout sofa , plenty room 4 u . live room space , lot window open feel wonderful weather ! grind beautiful , scenery breathtaking ! cliff short drive , walk , worth trip see shoreline . mile beach many downtown area . rent car , park limit ; n't want lose spot . love walk , easy enjoyable . Overall , amaze experience would definitely visit !",1
166925492,"could believe close Leaning Tower friendly everyone . Also , big cactus Tuscany lie backyard : ) room really nice high , wood-beam ceiling beautiful view hill . stay July hot hot hot sweat middle night- even window open . Great price location probably ideal place stay cool 85 F 30 C. fan though . staff sweet . ca n't get . Sandra tell u place get pedicure bra !",1
155030430,Loved room 6th floor back tower ! find stay back tower make quiet experience even though high school prom hold grind floor . back tower also park 3 floor facility . decor ornate lot attention detail . curtain super fancy . multiple stack towel sizes.I end stay extra hour take stroll throughout beautiful facility enjoy take sound sing bird nicely keep landscape.The complaint nice housekeep staff lady knock door 8:30AM ( wake ) check ready leave ( part customer service charm ? ) check nice front desk lady say suppose leave disturb ( provide ) card door slot . suggest inform guest policy door knock early Sunday morning ! ! agree wave park fee even offer driver take get coffee cafe/bakery ... place baker ! ! 4 5 restaurants/cafeterias ... would go back anytime !,1
593471552,Stayed Holiday Inn 2 night upon arrive cruise . far town . Staff brilliant . Really nice foyer . Great room . Comfy bed great shower . Nice pool area ( indoor ) Booked Car Rental Vancity locate foyer - easy . Stayed another 2 night road trip . say good hotel good Intercontinental 's stay . Thank Holiday Inn .,1
398764353,"first place stay fly Pisa . hotel easy find , outskirt town ample free park . staff friendly speak good english . room large plenty space 2 adult 2 child stone throw large excellent pool . issue pool insufficient lounger infamous early morning towel lounger reserve . Still pool ample normal seat around clean great shallow section kid play safely . breakfast nice warm cold buffet - food superb . try even restaurant many great restaurant Pisa near . could walk Pisa hotel walk pas train line . okay day concern see discard needle take taxi town . fine hotel could call taxi u also shuttle bus . Overall hotel , although expensive one stay certainly high quality favourite stay . would recommend base visit Pisa surround area .",1
