ReviewID,ReviewText,Sentiments,Punctuations,Subjectivity_Score
AVwdC0JZkufWRAb51tvP,"This hotel is absolute garbage. From the quality of the rooms to the entire staff,absolutely nothing held up to standards you would expect from a 4 star hotel. Good luck if you want to actually make it to the airport on time, their shuttle service was a complete joke.",-1,0,0.525
AVwdC0JZkufWRAb51tvP,"This was my second stay with a Ramada branded hotel. I had such high hopes for our stay since the previous Ramada we stayed with was such a good experience, unfortunately I cannot say the same for this stay. At check in the desk clerk was in my opinion very ill mannered almost rude like she wanted to hurry us... More",-1,0,0.502878788
AVwczMKx_7pvs4fzzGNS,"We came to this hotel to relax and sit in the hot tub. We get there and find out they had taken out the hot tub. The young kids ran up down the hall all night long and nothing was done about it. You can't tell me that in a small hotel like this one, the front desk didn't... More",-1,0,0.526984127
AVwczMKx_7pvs4fzzGNS,"We stayed at this hotel because it was in Boone (Iowa) and we had a visitation there and a funeral the next morning. It was clean, but we did have some issues. The smaller coffee pot (5 cup) was nice to have in the room, but it didn't work correctly. The bathroom was clean, but the tub had a really slow drain. There was a clock radio in the room, but it wasn't set to the correct time (a personal pet peeve) so I had to set it - and it was really difficult to figure out and then it was bolted down to the table with only about 3/4 leeway on the cord, so we also couldn't move it out a little bit to be able to see the time if either of us woke up during the night (again, a personal issue). However, the breakfast in the morning was really well stocked...basic continental breakfast foods with 2 waffle makers...so not very varied, but was good. Staff was in and out making certain that there was enough food out and cleaning off tables that had been used. If you need to stay in Boone, it would be alright - as long as that is all that you are expecting. Otherwise, I would suggest staying in Ames and driving over since it isn't all that far away.",-1,0,0.544265873
AVwd0UlI_7pvs4fz9iNt,Clean room. No frills.,-1,0,0.7
AVwd0UlI_7pvs4fz9iNt,"Only had to change rooms once( no a/c) Here is a few other issues no tv ,wifi broken bathroom door, dripping water, toilet running. Employees were nice They told me I would get a good discount if I stayed. Still waiting!",-1,1,0.496428571
AVwd0UlI_7pvs4fz9iNt,"We got to the hotel about an hour or two early and asked if we could check in early and the receptionist said no, not until check in time. Understood so me and my friend grabbed food. We got back to the hotel and checked in. We walked into our first room and it was a disaster. There were holes in the bed sheets and they had a rank smelled. We went back to the front desk and changed our room. In the second room, the bed sheets had black stains and rips in them. So I went back to the front desk and changed again. The third room - one of the beds had holes and rips in the bed sheets. I went back to the front desk and expressed my frustration. She said she would have a house maid change the bed sheets. The next morning when we went to shower there was only 1 bath towel in the shower. We called the front desk and they said they would have towels to our room quickly. About 30-40 mins later, a hotel maid comes to our door and hands us a small face/hand towel saying all the other towels are getting washed right now. This was the worst hotel experience I have ever had.",-1,0,0.319862155
AVwdUgZoByjofQCxn3a3,The room was not clean and smelled of smoke. We did not stay and they would not refund us as we were told that we paid online and could not be refunded.,-1,0,0.7
AVwcyzL2IN2L1WUfo9OK,"We stayed the night at this hotel the night before our family reunion. I made reservations, so I take the blame for this. The room was exactly what it looks like on the pictures. It was clean. There was a smell in the room that I still cannot determine. There were many people in the parking lot. It looked as... More",-1,0,0.4875
AVwcyzL2IN2L1WUfo9OK,"The hotel is decent but lacks pizazz. Its kind of stuck in the 70's. However its still clean, functional, and a budget friendly place to lay your head for a night or two. Dont expect a lot for what your paying. Your not going to pay much so your not going to get much.",-1,0,0.527777778
AVwcyzL2IN2L1WUfo9OK,I called to cancel my reservation because I booked in the wrong place. The guy did not understand what I was saying then responded with we charge already before he rudely hung up on me. I needed to book in Thomson Ga and not Thomaston.Sir Sorry You late call and we busy all most full and I hold room. Thanks Sam,-1,0,0.58125
AVwc56TA_7pvs4fz0NdI,THIS place was and absolute DUMP ! ! ! They are in the middle of renovating and they tried to put me in a room that had not been renovated yet. EVERYTHING AND EVERYPLACE you look the place is FILTHY ! ! ! Motel 6 would even be a better place to stay than this place ! ! ! !... More,-1,10,0.58
AVwc5kWBIN2L1WUfqHFe,"Checked out a day and a half early due to bed bugs. No other vacancies there, but I don't think I would accept another room there anyway.",-1,0,0.304166667
AVwc5kWBIN2L1WUfqHFe,"I generally use lowest cost accommodations, so often use Motel 6. They tend to range from OK to a great deal. This one is absolutely the WORST one I have ever used. I had the impression that it is about to fall apart and someone is milking the last few dollars from a decaying structure. When I walked down the... More",-1,0,0.511728395
AVwc-wvKkufWRAb51DD3,"Lets see...where to begin. Perhaps it was the dust storm created on a windy day by the unpaved lot next door that created a scene from the Grapes of Wrath as the Joads outran a duststorm that literally almost obliterated the hotel. Perhaps it was the bathroom, urine smell that greeted you as you entered the lobby the 1970s carpets,... More",-1,0,0.25
AVwdptatkufWRAb57_Vx,"Bad value for the price. Room was dirty, carpet stained and curtains torn. Breakfast was adequate, well-prepared. Had to report noisy tenants on the floor above, they finally went to sleep or passed out...not certain staff did anything about the problem. Exterior was littered and needed cleaning up.",-1,0,0.578571429
AVwc1q6iIN2L1WUfpc6x,Pubic hair laid on tub next to shampoo bottles all week. When staying all week room only gets cleaned twice a week. I have been on the road for 25 yrs never had my room cleaned only twice a week. Cob webs on ceiling. Didn't pay 40 a night either I would have expected this at that price.,-1,0,0.6
AVwc1q6iIN2L1WUfpc6x,The place is a dump. Room was filthy and looks like it wasn't cleaned. I stood at the front desk for 5 minutes before she even acknowledged me. The room was musty and was almost afraid to lie down on the sheets because of bedbugs. Stay anywhere else but here. This place should be condemned.,-1,0,0.72962963
AVwd8LKkByjofQCxt2bv,The carpet was dirty. Coffee in the morning was cold. Chain lock on the door was gone. Reserved it for three adults. Only two towels and no blankets or sheets for sofa bed.,-1,0,0.933333333
AVwd8LKkByjofQCxt2bv,Not pleasant at all. Loud noises and voices after midnight. Parking lot and stairs in a very bad condition. People who checked me in and out seem to be too busy and in a bad mood.,-1,0,0.72
AVwd8LKkByjofQCxt2bv,"Worst place I've ever stayed. Toilet leaked, shower faucet was broken. So noisy, was like sleeping on the highway. Beds old and not comfortable. Weird people lurking around. I just can't even explain how terrible it was except to say I recommend t they just bulldoze the whole thing.",-1,0,0.6
